Inspection ID,DBA Name,AKA Name,License #,Facility Type,Risk,Address,City,State,Zip,Inspection Date,Inspection Type,Results,Violations,Latitude,Longitude,Location
2510581,TBD,HUMBOLDT PARK EATERY,2748903,Restaurant,Risk 3 (Low),3220 W GRAND AVE ,CHICAGO,IL,60651,06/01/2021,License,Pass,,41.89882633670736,-87.7076340331415,"(-87.7076340331415, 41.89882633670736)"
2497953,CRAB BUCKET ! LLC,CRAB BUCKET,2780881,Restaurant,Risk 3 (Low),2036 S MICHIGAN AVE ,CHICAGO,IL,60616,04/08/2021,License,Fail,,41.85439989155847,-87.62400107430317,"(-87.62400107430317, 41.85439989155847)"
2497431,TACO & BURRITO HOUSE,TACO & BURRITO HOUSE,1332365,Restaurant,Risk 1 (High),2430 N CENTRAL AVE ,CHICAGO,IL,60639,03/26/2021,Canvass Re-Inspection,Pass,,41.92491819948442,-87.76617144106137,"(-87.76617144106137, 41.92491819948442)"
2492806,D' LUNA RESTAURANT INC.,D' LUNA RESTAURANT INC.,2627620,Restaurant,Risk 1 (High),1943 W 51ST ST ,CHICAGO,IL,60609,03/11/2021,Canvass,Out of Business,,41.801130554522466,-87.6738073557959,"(-87.6738073557959, 41.801130554522466)"
